Group 2,6/25/15,N,PC,N,LW,77,Caretaker's Woods,Coleoptera,White Avens ,42.992226,-89.41974020448865
Group 2,6/30/15,N,C,N,C,77,Tent Colony Woods,Coleoptera,White Avens ,42.996425,-89.43235257729262
Group 2,6/30/15,N,C,N,C,77,Tent Colony Woods,Diptera,White Avens ,42.996416,-89.43232771968039
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Hymenoptera,Canadian Thistle,42.987822,-89.4231201955421
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Hemiptera,Common Milkweed,42.987687,-89.42291890340071
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Diptera,Daisy Fleabane,42.987705,-89.42295635910318
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Hemiptera,Black Eyed Susan,42.987696,-89.42289475571832
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Lepidoptera,Common Milkweed,42.987624,-89.4227694333948
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Hymenoptera,Unknown,42.987471,-89.42253068713572
Group 2,7/9/15,N,C,N,C,79,University Bay Marsh,Coleoptera,Red Clover,42.989071,-89.423744985371
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Coleoptera,Ox Aye,42.994006,-89.42379165740125
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Coleoptera,Butterfly Milkweed,42.994716,-89.42388078881937
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Opiliones,Ox Aye,42.994321,-89.42425731011184
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Ox Aye,42.99415,-89.42427510791828
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Spiderwort,42.994141,-89.42360092708634
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Purple Cone Flower,42.994321,-89.42379175495448
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Spiderwort,42.993854,-89.42433697050527
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Diptera,Ox Aye,42.99371,-89.42453959659474
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Diptera,Spiderwort,42.994681,-89.42405089876115
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Ox Aye,42.993988,-89.42424425301685
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Purple Cone Flower,42.994069,-89.42459046814366
Group 2,7/16/15,N,C,C,N,71,Biocore Prairie,Hymenoptera,Spiderwort,42.993449,-89.42437009511984
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Coleoptera,Canadian Thistle,42.992981,-89.41488153264314
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Touch Me Not Balsam,42.992981,-89.414918286563
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Woody Nightshade,42.992981,-89.41488153264314
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Coleoptera,Dandelion,42.992954,-89.41508875018815
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Diptera,Black Eyed Susan,42.99282,-89.41597781939913
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Diptera,Black Eyed Susan,42.99282,-89.41597781939913
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Opiliones,Bonset,42.992784,-89.41601316645266
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Opiliones,Unknown,42.992784,-89.41601316645266
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Lamium,42.992793,-89.41607477440415
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Diptera,Lamium,42.992811,-89.41619799034885
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Lamium,42.992811,-89.41619799034885
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Diptera,Unknown,42.992802,-89.4161853873866
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Dandelion,42.992838,-89.41618679421403
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Coleoptera,Dandelion,42.992856,-89.41613849256896
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Daisy Fleabane,42.99291,-89.41900739690352
Group 2,7/24/15,N,C,C,N,81,Picnic Point Marsh,Hymenoptera,Touch Me Not Balsam,42.991678,-89.4176973050337
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Diptera,Black Medic,42.984037,-89.4118736974777
Group 7,6/23/15,N,PC,C,N,77,Willow Creek Woods,Lepidoptera,Bird-foot Tree-foil,42.984037,-89.4118736974777
